ticker,quarter,fiscal_year,event_date,transcript_id,total_words,positive_count,negative_count,uncertainty_count,positive_ratio,negative_ratio,uncertainty_ratio,net_sentiment,sentiment_polarity
F,4,2006,2007-01-25 21:19:45,F_1569,6983,265,248,68,0.03794930545610769,0.03551482170986682,0.009737934984963482,0.002434483746240869,0.03313840155945419
F,-1,2007,2007-02-01 20:52:24,F_1641,2598,55,88,32,0.021170130869899922,0.03387220939183987,0.012317167051578136,-0.012702078521939952,-0.23076923076923078
F,1,2007,2007-04-27 02:36:22,F_2036,6080,237,183,57,0.03898026315789474,0.030098684210526316,0.009375,0.008881578947368424,0.12857142857142856
F,2,2007,2007-07-26 20:28:19,F_2532,6023,257,170,53,0.042669765897393325,0.028225136974929437,0.008799601527478001,0.014444628922463888,0.20374707259953162
F,3,2007,2007-11-09 01:40:10,F_4162,5869,189,144,49,0.03220310103935935,0.024535696029988074,0.008348952121315386,0.007667405009371273,0.13513513513513514
F,-1,2007,2007-12-04 16:13:29,F_4440,2954,37,76,33,0.012525389302640487,0.025727826675693975,0.01117129316181449,-0.013202437373053488,-0.34513274336283184
F,4,2007,2008-01-25 00:48:08,F_4971,4746,89,181,47,0.018752633796881586,0.03813737884534345,0.00990307627475769,-0.01938474504846186,-0.34074074074074073
F,-1,2008,2008-04-01 20:17:08,F_7213,2922,74,66,46,0.025325119780971937,0.022587268993839837,0.01574264202600958,0.002737850787132099,0.05714285714285714
F,1,2008,2008-04-25 06:04:08,F_7898,5060,184,136,47,0.03636363636363636,0.026877470355731226,0.009288537549407115,0.009486166007905136,0.15
F,-1,2008,2008-06-03 19:50:19,F_9708,2579,57,38,22,0.022101589763474216,0.014734393175649476,0.008530438154323382,0.00736719658782474,0.2
F,2,2008,2008-07-25 14:42:13,F_10566,7656,255,207,62,0.03330721003134796,0.027037617554858933,0.008098223615464995,0.00626959247648903,0.1038961038961039
F,-1,2008,2008-09-03 21:28:15,F_12434,2590,69,94,29,0.02664092664092664,0.036293436293436294,0.011196911196911196,-0.009652509652509654,-0.15337423312883436
F,-1,2008,2008-10-01 23:16:30,F_12966,2824,59,96,34,0.020892351274787536,0.0339943342776204,0.012039660056657223,-0.013101983002832863,-0.23870967741935484
F,3,2008,2008-11-07 23:21:23,F_14671,6463,188,249,58,0.02908865851771623,0.038526999845273094,0.008974160606529476,-0.009438341327556863,-0.13958810068649885
F,-1,2008,2009-01-06 00:45:16,F_15701,2832,86,84,35,0.03036723163841808,0.029661016949152543,0.012358757062146893,0.0007062146892655372,0.011764705882352941
F,4,2008,2009-01-29 23:34:23,F_16238,7207,188,304,73,0.026085749965311503,0.042181212709865405,0.010129041209934785,-0.016095462744553903,-0.23577235772357724
F,4,2008,2009-01-30 00:18:17,F_16241,4405,68,179,40,0.015437003405221339,0.04063564131668559,0.009080590238365494,-0.025198637911464247,-0.4493927125506073
F,-1,2009,2009-04-02 00:31:19,F_18342,2814,89,65,38,0.031627576403695803,0.023098791755508174,0.013503909026297086,0.00852878464818763,0.15584415584415584
F,1,2009,2009-04-24 20:59:18,F_18742,6358,210,261,49,0.03302925448254168,0.04105064485687323,0.007706826045926392,-0.008021390374331548,-0.10828025477707007
F,2,2009,2009-07-23 20:02:01,F_20327,6836,307,208,42,0.044909303686366295,0.030427150380339378,0.006143943826799298,0.014482153306026917,0.19223300970873786
F,3,2009,2009-11-03 12:16:17,F_22718,6666,274,168,40,0.0411041104110411,0.025202520252025202,0.006000600060006,0.0159015901590159,0.2398190045248869
F,4,2009,2010-01-28 17:57:08,F_23795,7102,258,166,42,0.036327794987327515,0.02337369754998592,0.005913827090960293,0.012954097437341595,0.2169811320754717
F,1,2010,2010-04-27 21:50:12,F_25450,6141,249,135,46,0.04054714215925745,0.021983390327308255,0.00749063670411985,0.018563751831949193,0.296875
F,2,2010,2010-07-23 19:51:37,F_27075,5981,210,136,48,0.035111185420498243,0.022738672462798863,0.008025413810399598,0.01237251295769938,0.2138728323699422
F,3,2010,2010-10-26 19:06:09,F_28539,3126,53,73,15,0.01695457453614843,0.023352527191298784,0.0047984644913627635,-0.0063979526551503525,-0.15873015873015872
F,4,2010,2011-01-28 21:37:30,F_29990,7236,266,134,48,0.03676064123825318,0.018518518518518517,0.006633499170812604,0.01824212271973466,0.33
F,1,2011,2011-04-26 19:41:19,F_31111,2615,68,51,22,0.0260038240917782,0.019502868068833654,0.008413001912045888,0.006500956022944548,0.14285714285714285
F,2,2011,2011-07-26 20:11:11,F_32432,6362,232,138,56,0.03646651996227601,0.02169129204652625,0.008802263439170073,0.014775227915749763,0.25405405405405407
F,-1,2011,2011-08-03 00:01:01,F_33404,2824,79,67,16,0.027974504249291786,0.023725212464589234,0.0056657223796034,0.004249291784702552,0.0821917808219178
F,-1,2011,2011-10-03 19:51:09,F_33694,2417,92,61,23,0.03806371534960695,0.025237898220935043,0.009515928837401738,0.01282581712867191,0.20261437908496732
F,-1,2011,2011-10-20 16:31:15,F_33865,2205,82,39,19,0.037188208616780044,0.017687074829931974,0.008616780045351474,0.01950113378684807,0.35537190082644626
F,3,2011,2011-10-26 18:51:56,F_34127,5456,150,150,47,0.02749266862170088,0.02749266862170088,0.008614369501466275,0.0,0.0
F,-1,2011,2011-11-01 21:11:21,F_34529,2439,86,52,20,0.035260352603526036,0.02132021320213202,0.008200082000820008,0.013940139401394016,0.2463768115942029
F,4,2011,2012-01-27 20:11:08,F_35895,5814,204,149,57,0.03508771929824561,0.02562779497764018,0.00980392156862745,0.009459924320605433,0.1558073654390935
F,-1,2012,2012-02-01 17:51:06,F_35973,2326,93,47,24,0.03998280309544282,0.020206362854686157,0.010318142734307825,0.01977644024075666,0.32857142857142857
F,-1,2012,2012-03-01 17:01:39,F_36966,2166,84,41,25,0.038781163434903045,0.018928901200369344,0.011542012927054479,0.0198522622345337,0.344
F,-1,2012,2012-03-09 22:11:35,F_37095,6080,156,138,147,0.025657894736842105,0.022697368421052633,0.024177631578947367,0.0029605263157894725,0.061224489795918366
F,-1,2012,2012-04-03 16:11:05,F_37309,2500,111,33,16,0.0444,0.0132,0.0064,0.031200000000000002,0.5416666666666666
F,1,2012,2012-04-27 19:01:06,F_37934,5518,194,129,70,0.03515766582094962,0.023378035520115983,0.012685755708590069,0.011779630300833635,0.20123839009287925
F,-1,2012,2012-05-01 16:41:05,F_38046,2513,87,58,17,0.0346199761241544,0.023079984082769598,0.006764822920811779,0.0115399920413848,0.2
F,0,2012,2012-05-10 19:31:01,F_38706,3041,121,64,17,0.03978954291351529,0.0210457086484709,0.005590266359750082,0.01874383426504439,0.3081081081081081
F,-1,2012,2012-06-01 17:21:05,F_38962,2532,99,54,17,0.03909952606635071,0.02132701421800948,0.006714060031595577,0.017772511848341232,0.29411764705882354
F,2,2012,2012-07-25 18:50:06,F_39475,6137,204,175,55,0.0332409972299169,0.028515561349193416,0.00896203356688936,0.004725435880723484,0.07651715039577836
F,-1,2012,2012-09-04 18:48:03,F_41245,2864,109,52,20,0.03805865921787709,0.018156424581005588,0.006983240223463687,0.019902234636871505,0.35403726708074534
F,-1,2012,2012-10-02 17:32:02,F_41531,2603,113,44,29,0.043411448328851326,0.016903572800614674,0.01114099116404149,0.026507875528236653,0.4394904458598726
F,-1,2012,2012-10-25 17:11:09,F_42004,3876,138,99,47,0.03560371517027864,0.025541795665634675,0.012125902992776058,0.010061919504643965,0.16455696202531644
F,3,2012,2012-11-01 19:43:07,F_42596,6358,228,167,66,0.03586033343818811,0.026266121421830765,0.010380622837370242,0.009594212016357347,0.15443037974683543
F,-1,2012,2012-12-03 18:02:05,F_43993,2738,90,71,19,0.03287070854638422,0.025931336742147554,0.006939371804236669,0.006939371804236667,0.11801242236024845
F,-1,2012,2013-01-03 19:29:02,F_44200,2829,97,45,18,0.03428773418168964,0.015906680805938492,0.006362672322375398,0.01838105337575115,0.36619718309859156
F,4,2012,2013-01-29 23:41:15,F_44573,5980,197,158,64,0.03294314381270903,0.026421404682274247,0.010702341137123745,0.006521739130434787,0.10985915492957747
F,-1,2013,2013-03-15 19:10:04,F_48022,3744,85,105,77,0.022702991452991452,0.028044871794871796,0.020566239316239316,-0.005341880341880344,-0.10526315789473684
F,-1,2013,2013-04-02 16:02:53,F_48369,2697,88,46,23,0.03262884686688913,0.017055988134964777,0.008527994067482388,0.015572858731924356,0.31343283582089554
F,1,2013,2013-04-24 16:29:18,F_48974,6023,232,175,75,0.038519010459903705,0.02905528806242736,0.012452266312468869,0.009463722397476344,0.14004914004914004
F,-1,2013,2013-05-01 20:00:04,F_50055,2534,73,48,17,0.028808208366219414,0.018942383583267563,0.006708760852407261,0.009865824782951851,0.2066115702479339
F,0,2013,2013-05-10 04:06:05,F_51482,4679,180,89,25,0.038469758495405,0.019021158367172473,0.005343022013250694,0.01944860012823253,0.3382899628252788
F,-1,2012,2013-06-14 19:28:03,F_53050,1101,40,26,9,0.03633060853769301,0.023614895549500452,0.008174386920980926,0.012715712988192556,0.21212121212121213
F,-1,2013,2013-07-02 17:10:03,F_53217,2520,107,39,20,0.04246031746031746,0.015476190476190477,0.007936507936507936,0.026984126984126985,0.4657534246575342
F,2,2013,2013-07-24 18:21:10,F_53709,6121,257,134,60,0.041986603496160756,0.021891847737297826,0.009802319882372162,0.02009475575886293,0.3145780051150895
F,-1,2013,2013-08-03 02:18:04,F_55244,2742,86,60,31,0.031363967906637494,0.02188183807439825,0.011305616338439095,0.009482129832239245,0.1780821917808219
F,-1,2013,2013-09-04 21:28:05,F_57033,2628,91,43,24,0.03462709284627093,0.016362252663622526,0.0091324200913242,0.0182648401826484,0.3582089552238806
F,1,2013,2013-09-10 15:44:02,F_57146,2567,113,52,23,0.044020257109466304,0.02025710946630308,0.008959875340864823,0.023763147643163226,0.3696969696969697
F,-1,2013,2013-09-17 17:19:04,F_57393,2373,82,17,23,0.034555415086388534,0.007163927517909819,0.00969237252423093,0.027391487568478715,0.6565656565656566
F,-1,2013,2013-10-01 18:16:03,F_57604,2512,92,54,38,0.03662420382165605,0.021496815286624203,0.015127388535031847,0.015127388535031847,0.2602739726027397
F,3,2013,2013-10-24 16:46:03,F_58241,5604,271,102,56,0.048358315488936474,0.018201284796573874,0.009992862241256246,0.0301570306923626,0.45308310991957107
F,-1,2013,2013-11-01 20:12:08,F_59416,2699,98,72,30,0.03630974434975917,0.02667654686921082,0.011115227862171175,0.00963319748054835,0.15294117647058825
F,-1,2013,2013-12-03 19:19:04,F_61389,2851,101,62,28,0.035426166257453526,0.021746755524377413,0.009821115398105928,0.013679410733076113,0.2392638036809816
F,0,2013,2013-12-18 19:17:05,F_61838,5617,195,148,77,0.03471604059106285,0.02634858465372975,0.013708385259035073,0.0083674559373331,0.13702623906705538
F,4,2013,2014-01-28 17:46:09,F_62308,6502,222,195,74,0.034143340510612116,0.029990772070132267,0.011381113503537373,0.004152568440479849,0.06474820143884892
F,-1,2014,2014-02-03 18:30:06,F_62771,2840,87,93,27,0.03063380281690141,0.032746478873239435,0.009507042253521126,-0.0021126760563380254,-0.03333333333333333
F,-1,2014,2014-03-03 19:21:05,F_64896,2636,87,70,36,0.033004552352048556,0.026555386949924126,0.013657056145675266,0.006449165402124431,0.10828025477707007
F,1,2014,2014-04-25 18:08:10,F_66376,5520,150,161,61,0.02717391304347826,0.029166666666666667,0.01105072463768116,-0.001992753623188407,-0.03536977491961415
F,-1,2014,2014-06-03 17:28:05,F_68842,2568,101,51,26,0.03933021806853582,0.01985981308411215,0.010124610591900311,0.019470404984423675,0.32894736842105265
F,-1,2014,2014-06-04 23:55:06,F_68877,2793,131,40,20,0.04690297171500179,0.014321518080916577,0.007160759040458289,0.03258145363408521,0.5321637426900585
F,2,2014,2014-07-24 19:29:07,F_69610,5774,239,161,53,0.04139244890890197,0.02788361621059924,0.009179078628333911,0.013508832698302733,0.195
F,-1,2014,2014-09-03 19:58:05,F_72988,2766,118,43,24,0.04266088214027477,0.01554591467823572,0.008676789587852495,0.02711496746203905,0.4658385093167702
F,-1,2014,2014-09-16 01:47:07,F_73182,2514,77,38,28,0.030628480509148768,0.015115354017501989,0.011137629276054098,0.01551312649164678,0.3391304347826087
F,-1,2014,2014-10-01 16:49:03,F_73287,2248,84,47,14,0.037366548042704624,0.02090747330960854,0.006227758007117438,0.016459074733096084,0.2824427480916031
F,3,2014,2014-10-25 01:57:11,F_74042,5382,151,196,52,0.028056484578223708,0.03641768859160163,0.00966183574879227,-0.008361204013377924,-0.12968299711815562
F,-1,2014,2014-11-19 20:57:06,F_76987,2261,76,16,13,0.03361344537815126,0.007076514816452897,0.005749668288367979,0.02653693056169836,0.6521739130434783
F,-1,2014,2014-12-02 19:36:06,F_77181,2624,96,56,22,0.036585365853658534,0.021341463414634148,0.008384146341463415,0.015243902439024386,0.2631578947368421
F,4,2014,2015-01-29 19:15:06,F_78013,6547,254,182,55,0.03879639529555522,0.02779899190468917,0.008400794256911563,0.010997403390866047,0.1651376146788991
F,-1,2015,2015-03-03 20:45:02,F_80670,2566,102,42,15,0.03975058456742011,0.01636788776305534,0.005845674201091193,0.02338269680436477,0.4166666666666667
F,-1,2015,2015-04-01 17:05:07,F_81740,2822,107,65,32,0.03791637136782424,0.02303330970942594,0.011339475549255847,0.0148830616583983,0.2441860465116279
F,-1,2015,2015-04-01 21:58:05,F_81761,3951,209,59,26,0.052898000506200964,0.014932928372563908,0.006580612503163756,0.037965072133637055,0.5597014925373134
F,1,2015,2015-04-28 19:50:06,F_82588,5773,233,133,46,0.04036029793868006,0.023038281655984757,0.00796812749003984,0.017322016282695304,0.273224043715847
F,-1,2015,2015-06-04 01:22:04,F_85725,2846,94,47,36,0.03302881236823612,0.01651440618411806,0.012649332396345749,0.01651440618411806,0.3333333333333333
F,2,2015,2015-07-28 19:24:12,F_86736,5401,260,113,52,0.04813923347528235,0.02092205147194964,0.009627846695056471,0.027217182003332712,0.3941018766756032
F,-1,2015,2015-09-01 18:31:21,F_89973,2973,152,52,23,0.051126807938109656,0.017490750084090144,0.007736293306424487,0.03363605785401951,0.49019607843137253
F,-1,2015,2015-09-16 17:20:10,F_90156,2284,101,22,23,0.044220665499124345,0.009632224168126095,0.010070052539404553,0.034588441330998254,0.6422764227642277
F,-1,2015,2015-10-01 19:05:03,F_90336,2408,106,41,29,0.04401993355481727,0.0170265780730897,0.012043189368770765,0.02699335548172757,0.4421768707482993
F,3,2015,2015-10-27 19:03:04,F_91047,4696,225,89,33,0.047913117546848384,0.01895229982964225,0.0070272572402044296,0.028960817717206135,0.43312101910828027
F,-1,2015,2015-11-30 20:04:03,F_94216,3113,118,97,33,0.037905557340186316,0.031159653067780277,0.01060070671378092,0.006745904272406039,0.09767441860465116
F,-1,2015,2015-12-01 19:12:07,F_94238,2198,89,38,13,0.04049135577797998,0.017288444040036398,0.005914467697907188,0.02320291173794358,0.4015748031496063
F,4,2015,2016-01-28 20:27:04,F_95046,5298,247,99,68,0.046621366553416387,0.01868629671574179,0.012835032087580219,0.027935069837674596,0.4277456647398844
F,-1,2016,2016-03-23 17:06:09,F_98460,2664,118,57,51,0.044294294294294295,0.021396396396396396,0.019144144144144143,0.0228978978978979,0.3485714285714286
F,1,2016,2016-04-29 05:36:19,F_99837,5576,255,119,68,0.04573170731707317,0.021341463414634148,0.012195121951219513,0.024390243902439022,0.36363636363636365
F,-1,2016,2016-06-01 18:10:33,F_102682,2548,93,57,19,0.036499215070643645,0.022370486656200943,0.007456828885400314,0.014128728414442702,0.24
F,2,2016,2016-07-28 17:52:13,F_103852,1987,34,61,18,0.017111222949169603,0.03069954705586311,0.009058882737795673,-0.013588324106693507,-0.28421052631578947
F,-1,2016,2016-09-16 02:07:04,F_107138,15010,591,290,144,0.03937375083277815,0.019320453031312457,0.009593604263824117,0.020053297801465694,0.3416572077185017
F,3,2016,2016-10-27 17:20:29,F_107980,5483,195,130,73,0.035564472004377165,0.02370964800291811,0.013313879263177094,0.011854824001459055,0.2
F,-1,2016,2016-12-01 20:37:08,F_111121,3243,141,69,34,0.043478260869565216,0.02127659574468085,0.010484119642306507,0.022201665124884366,0.34285714285714286
F,-1,2016,2017-01-11 09:21:08,F_111410,5813,304,99,61,0.05229657663856872,0.01703079305006021,0.01049372097023912,0.035265783588508515,0.5086848635235732
F,4,2016,2017-01-26 22:50:07,F_111754,6151,253,124,71,0.04113152332953991,0.020159323687205334,0.011542838562835311,0.02097219964233458,0.3421750663129973
F,1,2017,2017-04-27 22:12:32,F_116326,5984,249,158,82,0.04161096256684492,0.026403743315508023,0.013703208556149732,0.015207219251336897,0.22358722358722358
F,-1,2017,2017-06-01 21:36:38,F_119430,2749,91,76,36,0.03310294652600946,0.027646416878865043,0.0130956711531466,0.005456529647144416,0.08982035928143713
F,2,2017,2017-07-27 00:02:21,F_120312,6632,251,158,78,0.037846803377563326,0.02382388419782871,0.011761158021712907,0.014022919179734618,0.2273838630806846
F,-1,2017,2017-10-03 17:36:05,F_124076,2444,97,57,42,0.03968903436988543,0.023322422258592473,0.01718494271685761,0.01636661211129296,0.2597402597402597
F,3,2017,2017-10-26 21:08:45,F_124780,3975,190,119,50,0.04779874213836478,0.029937106918238993,0.012578616352201259,0.01786163522012579,0.2297734627831715
F,-1,2017,2017-11-14 20:59:07,F_127420,2920,114,58,39,0.03904109589041096,0.01986301369863014,0.013356164383561644,0.01917808219178082,0.32558139534883723
F,-1,2017,2017-11-15 23:22:14,F_127562,2681,88,44,14,0.03282357329354718,0.01641178664677359,0.005221932114882507,0.01641178664677359,0.3333333333333333
F,-1,2017,2017-12-01 19:56:07,F_127845,2380,72,34,26,0.030252100840336135,0.014285714285714285,0.010924369747899159,0.015966386554621848,0.3584905660377358
F,4,2017,2018-01-25 04:05:08,F_128386,4635,161,121,47,0.034735706580366774,0.02610571736785329,0.010140237324703344,0.008629989212513484,0.14184397163120568
F,1,2018,2018-04-26 02:02:11,F_132703,4557,189,108,45,0.041474654377880185,0.02369980250164582,0.009874917709019092,0.017774851876234364,0.2727272727272727
F,-1,2018,2018-05-15 21:17:12,F_135568,2524,89,47,30,0.03526148969889065,0.01862123613312203,0.011885895404120444,0.016640253565768617,0.3088235294117647
F,-1,2018,2018-06-01 00:47:04,F_136007,1976,60,21,27,0.030364372469635626,0.01062753036437247,0.013663967611336033,0.019736842105263157,0.48148148148148145
F,-1,2018,2018-06-01 21:39:06,F_136033,1990,76,42,20,0.03819095477386935,0.021105527638190954,0.010050251256281407,0.017085427135678396,0.288135593220339
F,2,2018,2018-07-26 01:50:08,F_136790,4829,190,167,39,0.039345620211223856,0.03458272934354939,0.008076206253882792,0.004762890867674466,0.06442577030812324
F,-1,2018,2018-09-04 21:58:05,F_140279,2884,149,50,22,0.05166435506241331,0.017337031900138695,0.0076282940360610264,0.03432732316227462,0.49748743718592964
F,0,2018,2018-09-12 19:23:15,F_140441,2901,68,49,20,0.023440193036883834,0.016890727335401586,0.006894174422612892,0.006549465701482248,0.1623931623931624
F,-1,2018,2018-10-02 17:27:04,F_140596,1451,43,37,9,0.029634734665747762,0.025499655410062026,0.006202618883528601,0.004135079255685736,0.075
F,3,2018,2018-10-25 02:21:49,F_141118,4447,209,112,39,0.04699797616370587,0.025185518326961996,0.008769957274567124,0.021812457836743876,0.30218068535825543
F,-1,2018,2018-11-14 23:52:11,F_144156,2905,59,64,21,0.020309810671256454,0.022030981067125647,0.007228915662650603,-0.0017211703958691926,-0.04065040650406504
F,-1,2018,2018-12-03 19:04:07,F_144666,2356,74,56,23,0.031409168081494056,0.023769100169779286,0.009762308998302207,0.00764006791171477,0.13846153846153847
